Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
1,39.92805900000001,-82.831184,,
2,39.063148,-84.032608,,
3,39.747753,-84.20558199999998,,
4,39.627781,-84.188354,,
5,40.10059,-82.92519399999998,,
6,39.758274,-84.23050699999997,,
7,39.770382,-84.194901,,
8,39.778061,-84.172005,,
9,39.952812,-83.119293,,
10,39.932709,-82.83091,,
11,39.737633,-84.14993299999998,,
12,39.79076,-84.241547,,
13,39.972038,-82.913521,,
14,39.745888,-84.17041,,
15,39.748329,-84.224007,,
16,39.752174,-84.239952,,
17,39.740669,-84.184135,,
18,39.790703,-84.244461,,
19,40.052509,-82.88233199999998,,
20,39.773346,-84.224686,,
21,39.628288,-84.226151,,
22,40.023487,-82.994888,,
23,39.761379,-84.25921600000002,,
24,40.158024,-82.641762,,
25,39.733219,-84.159653,,
26,39.775303,-84.200523,,
27,39.789322,-84.23910500000002,,
28,39.75872,-84.183762,,
29,40.081459,-83.122398,,
30,39.83321,-84.112946,,
31,40.042725,-82.99730699999998,,
32,39.974415,-82.848854,,
33,39.994766,-83.02449,,
34,40.006477,-83.030991,,
35,39.742062,-84.186996,,
36,39.843521,-82.78157,,
37,39.782578,-84.178688,,
38,40.007626,-82.912155,,
39,39.447502,-84.19120799999997,,
40,39.787731,-84.173439,,
41,39.426277,-83.624611,,
42,39.978306,-82.852554,,
43,39.84182,-84.18960600000003,,
44,39.953625,-82.958954,,
45,40.053082,-83.049644,,
46,39.936874,-82.878723,,
47,39.780643,-84.16349,,
48,39.773193,-84.187454,,
49,39.77858,-84.20468100000002,,
50,39.792988,-84.20607,,
51,39.976398,-83.119225,,
52,39.6395,-84.23136099999998,,
53,39.232578,-84.159286,,
54,39.746593,-84.23912,,
55,39.742783,-84.182472,,
56,39.75452,-84.159279,,
57,39.749916,-84.139359,,
58,40.100903,-82.98410799999998,,
59,39.77280800000001,-84.201851,,
60,39.492485,-84.131798,,
61,39.570904,-84.251724,,
62,39.834282,-82.74382,,
63,39.622787,-84.229858,,
64,39.429871,-84.079666,,
65,41.407391,-81.64676700000003,,
66,41.424404,-81.57867399999998,,
67,39.89217,-83.039169,,
68,41.022358,-83.650345,,
69,39.206806,-84.053253,,
70,39.973797,-83.022285,,
71,40.048008,-82.86421999999997,,
72,39.814526,-84.021744,,
73,40.151196,-84.22003199999997,,
74,39.954617,-82.844238,,
75,38.990551,-84.207497,,
76,40.008995,-83.002678,,
77,39.077332,-84.225014,,
78,39.955452,-82.795845,,
79,40.224586,-82.929085,,
80,39.98560300000001,-82.939247,,
81,41.040714,-81.61314399999998,,
82,41.083679,-81.579002,,
83,40.766891,-82.42411,,
84,41.422199,-81.843018,,
85,41.063995,-81.57294499999998,,
86,38.99408,-84.142021,,
87,41.420818,-81.694008,,
88,40.030342,-83.030197,,
89,39.858089,-82.827904,,
90,41.112324,-81.60992399999998,,
91,39.994061,-82.729416,,
92,41.355396,-81.81926700000002,,
93,39.687389,-84.23796800000002,,
94,39.751038,-84.214325,,
95,39.97509,-82.88460500000002,,
96,40.11195,-83.016663,,
97,41.424313,-81.57914,,
98,39.691864,-84.211166,,
99,39.769173,-84.20728299999998,,
100,39.874947,-83.003937,,
101,39.769596,-84.176964,,
102,39.776417,-84.23026999999998,,
103,39.64185,-84.227455,,
104,39.76028400000001,-84.196434,,
105,39.802528,-84.220093,,
106,39.828781,-84.19839499999998,,
107,39.733337,-84.180359,,
108,39.759426,-84.138367,,
109,39.78361500000001,-84.227531,,
110,39.74004,-84.194923,,
111,39.735199,-84.204948,,
112,39.749035,-84.20474200000002,,
113,39.969223,-82.984131,,
114,39.995369,-82.985085,,
115,39.744873,-84.205025,,
116,39.749786,-84.199493,,
117,39.780331,-84.195076,,
118,40.109928,-82.97820300000002,,
119,40.112156,-83.035072,,
120,39.871761,-82.933449,,
121,39.934517,-82.86065699999997,,
122,40.02404,-82.99479699999998,,
123,41.014015,-81.932777,,
124,40.575069,-82.528145,,
125,39.996578,-84.21680500000002,,
126,39.986324,-82.985458,,
127,40.013062,-82.90213,,
128,39.981709,-82.98436,,
129,39.953022,-82.99889399999998,,
130,39.973812,-82.983162,,
131,39.917412,-83.014236,,
132,39.469582,-83.712799,,
133,39.63958,-84.234818,,
134,39.975986,-82.996307,,
135,39.951401,-83.040161,,
136,39.96888,-83.022263,,
137,39.804295,-84.178917,,
138,39.831444,-84.097267,,
139,39.890587,-83.03538499999998,,
140,39.770977,-84.183914,,
141,39.808121,-84.173477,,
142,41.410461,-81.725853,,
143,39.94537,-82.88744399999999,,
144,39.79813,-84.24479699999998,,
145,40.081715,-82.89576,,
146,41.111031,-81.550728,,
147,40.082016,-82.937119,,
148,39.763363,-84.15535,,
149,39.740063,-84.191833,,
150,39.99876,-82.625221,,
151,39.99519,-82.86859100000002,,
152,41.395805,-81.935562,,
153,39.887058,-82.883263,,
154,39.824703,-83.141228,,
155,40.977516,-82.790749,,
156,41.150993,-81.631393,,
157,39.885872,-82.806198,,
158,40.09917100000001,-83.134499,,
159,40.012829,-83.109131,,
160,40.048183,-82.945183,,
161,39.77792,-84.246872,,
162,41.313236,-81.810959,,
163,39.691998,-84.043655,,
164,39.852417,-82.93860600000002,,
165,39.956909,-83.044914,,
166,39.602947,-82.951836,,
167,39.89188400000001,-83.087547,,
168,39.78508400000001,-84.210564,,
169,40.1105,-82.977524,,
170,40.757088,-82.50975,,
171,40.004749,-82.867638,,
172,40.033955,-83.000862,,
173,38.929512,-83.495262,,
174,39.973419,-83.081558,,
175,39.797958,-84.255135,,
176,40.057369,-82.903717,,
177,39.847927,-82.848274,,
178,40.051949,-83.03280600000002,,
179,39.772823,-84.135612,,
180,39.673203,-84.221886,,
181,39.76244000000001,-84.20506999999998,,
182,39.79166,-84.169342,,
183,39.72757,-84.13549,,
184,38.455898,-81.93562299999998,,
185,39.764778,-84.177193,,
186,40.016014,-82.903442,,
187,39.686901,-83.911812,,
188,39.74403,-84.214638,,
189,39.955738,-83.002953,,
190,38.98587,-84.052551,,
191,41.12336,-81.652626,,
192,41.403664,-82.13942,,
193,39.719009,-84.21461500000002,,
194,39.741764,-84.209923,,
195,39.933804,-82.78944399999997,,
196,38.997852,-84.043739,,
197,40.080402,-82.87745699999998,,
198,41.04023,-81.608711,,
199,39.749664,-84.201012,,
200,41.039204,-81.631744,,
201,40.993484,-82.03600300000002,,
202,39.732441,-84.224243,,
203,39.792931,-84.215195,,
204,39.948299,-82.047081,,
205,39.67263,-84.216522,,
206,41.172302,-83.64917,,
207,39.615208,-84.22731800000003,,
208,39.790604,-84.25140400000002,,
209,39.968788,-83.003754,,
210,39.905334,-82.968689,,
211,39.855103,-84.183678,,
212,41.414131,-81.632141,,
213,39.75782,-83.303154,,
214,41.42181,-81.734482,,
215,39.819839,-84.189087,,
216,39.745735,-84.120644,,
217,39.626396,-84.20768699999998,,
218,39.761005,-84.15855400000002,,
219,39.765377,-84.155914,,
220,39.936871,-82.936317,,
221,41.420666,-81.81644399999998,,
222,39.607605,-84.15598299999998,,
223,39.819809,-84.18710300000002,,
224,41.371895,-81.820786,,
225,39.999187,-83.075813,,
226,39.741695,-84.163101,,
227,41.423275,-81.76001,,
228,39.993843,-82.985054,,
229,41.36974,-81.821457,,
230,41.420506,-81.816078,,
231,39.869961,-84.137642,,
232,39.695045,-84.10419499999998,,
233,39.754223,-84.224075,,
234,39.759544,-84.191811,,
235,39.755566,-84.180534,,
236,39.960938,-84.189583,,
237,39.609039,-84.155869,,
238,39.953472,-82.960274,,
239,40.106297,-83.036079,,
240,39.812687,-84.22734799999998,,
241,39.724258,-84.213142,,
242,39.929554,-82.995773,,
243,39.915928,-82.98246800000003,,
244,39.009884,-84.173073,,
245,39.737701,-84.134987,,
246,39.974285,-82.961174,,
247,40.152611,-82.686996,,
248,39.786629,-84.18869000000002,,
249,40.016937,-83.156601,,
250,40.003746,-83.15389300000002,,
